현대중공업          009540F 201403 (  10)          139J3000F 201406 (  10)          139J6000F 201409 (  10)          139J9000F 201412 (  10)          139JC000SP 1403-1406 (  10)      439J3J6SSP 1403-1409 (  10)      439J3J9SSP 1403-1412 (  10)      439J3JCS
한국전력            015760F 201403 (  10)          115J3000F 201406 (  10)          115J6000F 201409 (  10)          115J9000F 201412 (  10)          115JC000SP 1403-1406 (  10)      415J3J6SSP 1403-1409 (  10)      415J3J9SSP 1403-1412 (  10)      415J3JCS
SK텔레콤            017670F 201403 (  10)          112J3000F 201406 (  10)          112J6000F 201409 (  10)          112J9000F 201412 (  10)          112JC000SP 1403-1406 (  10)      412J3J6SSP 1403-1409 (  10)      412J3J9SSP 1403-1412 (  10)      412J3JCS
KT                  030200F 201403 (  10)          114J3000F 201406 (  10)          114J6000F 201409 (  10)          114J9000F 201412 (  10)          114JC000SP 1403-1406 (  10)      414J3J6SSP 1403-1409 (  10)      414J3J9SSP 1403-1412 (  10)      414J3JCS
KT&G                033780F 201403 (  10)          136J3000F 201406 (  10)          136J6000F 201409 (  10)          136J9000F 201412 (  10)          136JC000SP 1403-1406 (  10)      436J3J6SSP 1403-1409 (  10)      436J3J9SSP 1403-1412 (  10)      436J3JCS
LG디스플레이        034220F 201403 (  10)          145J3000F 201406 (  10)          145J6000F 201409 (  10)          145J9000F 201412 (  10)          145JC000SP 1403-1406 (  10)      445J3J6SSP 1403-1409 (  10)      445J3J9SSP 1403-1412 (  10)      445J3JCS
NAVER               035420F 201403 (  10)          156J3000F 201406 (  10)          156J6000F 201409 (  10)          156J9000F 201412 (  10)          156JC000SP 1403-1406 (  10)      456J3J6SSP 1403-1409 (  10)      456J3J9SSP 1403-1412 (  10)      456J3JCS
두산인프라코어      042670F 201403 (  10)          149J3000F 201406 (  10)          149J6000F 201409 (  10)          149J9000F 201412 (  10)          149JC000SP 1403-1406 (  10)      449J3J6SSP 1403-1409 (  10)      449J3J9SSP 1403-1412 (  10)      449J3JCS
우리금융            053000F 201403 (  10)          144J3000F 201406 (  10)          144J6000F 201409 (  10)          144J9000F 201412 (  10)          144JC000SP 1403-1406 (  10)      444J3J6SSP 1403-1409 (  10)      444J3J9SSP 1403-1412 (  10)      444J3JCS
신한지주            055550F 201403 (  10)          118J3000F 201406 (  10)          118J6000F 201409 (  10)          118J9000F 201412 (  10)          118JC000SP 1403-1406 (  10)      418J3J6SSP 1403-1409 (  10)      418J3J9SSP 1403-1412 (  10)      418J3JCS
LG전자              066570F 201403 (  10)          124J3000F 201406 (  10)          124J6000F 201409 (  10)          124J9000F 201412 (  10)          124JC000SP 1403-1406 (  10)      424J3J6SSP 1403-1409 (  10)      424J3J9SSP 1403-1412 (  10)      424J3JCS
하나금융지주        086790F 201403 (  10)          140J3000F 201406 (  10)          140J6000F 201409 (  10)          140J9000F 201412 (  10)          140JC000SP 1403-1406 (  10)      440J3J6SSP 1403-1409 (  10)      440J3J9SSP 1403-1412 (  10)      440J3JCS
SK이노베이션        096770F 201403 (  10)          141J3000F 201406 (  10)          141J6000F 201409 (  10)          141J9000F 201412 (  10)          141JC000SP 1403-1406 (  10)      441J3J6SSP 1403-1409 (  10)      441J3J9SSP 1403-1412 (  10)      441J3JCS
KB금융              105560F 201403 (  10)          146J3000F 201406 (  10)          146J6000F 201409 (  10)          146J9000F 201412 (  10)          146JC000SP 1403-1406 (  10)      446J3J6SSP 1403-1409 (  10)      446J3J9SSP 1403-1412 (  10)      446J3JCS
이마트              139480F 201403 (  10)          154J3000F 201406 (  10)          154J6000F 201409 (  10)          154J9000F 201412 (  10)          154JC000SP 1403-1406 (  10)      454J3J6SSP 1403-1409 (  10)      454J3J9SSP 1403-1412 (  10)      454J3JCS
